nome,matricula,turma,Matematica_1c,Matematica_1ca,Matematica_2c,Matematica_2ca,Matematica_pfv,Portugues_1c,Portugues_1ca,Portugues_2c,Portugues_2ca,Portugues_pfv,Historia_1c,Historia_1ca,Historia_2c,Historia_2ca,Historia_pfv,Geografia_1c,Geografia_1ca,Geografia_2c,Geografia_2ca,Geografia_pfv,Ciencias_1c,Ciencias_1ca,Ciencias_2c,Ciencias_2ca,Ciencias_pfv
Aluno 024,2024024,1201,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 025,2024025,1301,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Aluno 026,2024026,1301,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aluno 027,2024027,1301,6,8,6,8,7,7,8,7,8,7,6,8,6,8,7,6,8,6,8,7,6,8,6,8,7
Aluno 028,2024028,1102,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 029,2024029,1102,5,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6
Aluno 030,2024030,1102,7,9,7,9,8,8,9,8,9,8,7,9,7,9,8,7,9,7,9,8,7,9,7,9,8
Aluno 031,2024031,1202,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Aluno 032,2024032,1202,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 033,2024033,1202,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7
Aluno 034,2024034,1302,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9
Aluno 035,2024035,1302,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 036,2024036,1302,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 037,2024037,1103,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 038,2024038,1103,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 039,2024039,1103,6,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7
Aluno 040,2024040,1203,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 041,2024041,1203,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Aluno 042,2024042,1203,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 043,2024043,1303,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7
Aluno 044,2024044,1303,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Aluno 045,2024045,1303,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 046,2024046,AADM101,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 047,2024047,AADM101,8,9,8,9,9,9,9,9,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9
Aluno 048,2024048,AADM101,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 049,2024049,AADM201,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aluno 050,2024050,AADM201,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 051,2024051,AADM201,6,8,6,8,7,7,8,7,8,7,6,8,6,8,7,6,8,6,8,7,6,8,6,8,7
Aluno 052,2024052,TADM101,7,9,7,9,8,8,9,8,9,8,7,9,7,9,8,7,9,7,9,8,7,9,7,9,8
Aluno 053,2024053,TADM101,5,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6
Aluno 054,2024054,TADM101,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9
Aluno 055,2024055,TADM201,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 056,2024056,TADM201,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 057,2024057,TADM201,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7
Aluno 058,2024058,TADM301,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Aluno 059,2024059,TADM301,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 060,2024060,TADM301,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aluno 061,2024061,DS102,6,7,6,7,7,7,8,7,8,8,6,7,7,8,7,6,7,7,7,8,7,8,7,8,8
Aluno 062,2024062,DS102,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 063,2024063,DS202,8,9,8,9,9,9,9,9,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9
Aluno 064,2024064,DS202,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 065,2024065,DS302,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Aluno 066,2024066,DS302,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aluno 067,2024067,AD102,6,8,6,8,7,7,8,7,8,7,6,8,6,8,7,6,8,6,8,7,6,8,6,8,7
Aluno 068,2024068,AD102,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 069,2024069,AD202,5,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6
Aluno 070,2024070,AD202,7,9,7,9,8,8,9,8,9,8,7,9,7,9,8,7,9,7,9,8,7,9,7,9,8
Aluno 071,2024071,AD302,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Aluno 072,2024072,AD302,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 073,2024073,1101,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7
Aluno 074,2024074,1101,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9
Aluno 075,2024075,1201,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 076,2024076,1201,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 077,2024077,1301,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 078,2024078,1301,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 079,2024079,1102,6,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7
Aluno 080,2024080,1102,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 081,2024081,1202,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 082,2024082,1202,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 083,2024083,1302,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 084,2024084,1302,8,9,8,9,9,9,9,9,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9
Aluno 085,2024085,1103,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Aluno 086,2024086,1103,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aluno 087,2024087,1203,6,8,6,8,7,7,8,7,8,7,6,8,6,8,7,6,8,6,8,7,6,8,6,8,7
Aluno 088,2024088,1203,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 089,2024089,1303,5,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6
Aluno 090,2024090,1303,7,9,7,9,8,8,9,8,9,8,7,9,7,9,8,7,9,7,9,8,7,9,7,9,8
Aluno 091,2024091,AADM101,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Aluno 092,2024092,AADM101,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 093,2024093,AADM201,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7
Aluno 094,2024094,AADM201,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9
Aluno 095,2024095,TADM101,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 096,2024096,TADM101,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 097,2024097,TADM201,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 098,2024098,TADM201,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 099,2024099,TADM301,6,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7
Aluno 100,2024100,TADM301,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
